x1,x2,target
0.9439046767170206,-0.3212463790666932,1.0
1.1062010499611006,0.5166466043697631,1.0
-0.6979162334332932,-0.3676854940801616,0.0
0.37125854923484325,-0.39677020164273047,1.0
0.3288237634831936,-0.13118614038097287,1.0
0.45483732171710206,0.6822224996152549,1.0
0.14084446073256413,-0.5472418707935907,1.0
-0.7431923230060612,0.07878432901684138,0.0
-0.5395956270591077,-0.539767629497099,0.0
0.2406314389132325,0.25220627209484,0.0
-0.5458376571380198,-0.08257412208471784,0.0
-0.0334085515049581,-0.40750337149927973,0.0
0.11715778709439711,-0.6204878216669099,1.0
-0.8490474327774954,-0.6524297765121985,0.0
-0.5158931619387921,-0.1082825996337462,0.0
0.05969638717110068,-0.2911377369569956,1.0
0.621202952898624,0.4503740135118024,1.0
-0.0006408924170054481,-0.12653229065198346,0.0
0.036485921885900746,-0.5388673429091922,1.0
0.34945202622059446,0.4247207876563245,0.0
-0.39930675322888065,-0.16490727333298508,0.0
-0.08289625074088787,0.2950744522592277,0.0
0.5223516185580137,-0.0475126710595391,1.0
0.5358977400166443,0.016948491184767378,1.0
-0.13073428215754185,-0.08860398763296051,0.0
1.50950498139235,1.0609791697919129,0.0
-1.2052424640856136,-1.0021954767278345,0.0
-0.8733107304950821,-0.6359886197885893,0.0
0.2745491370231675,-0.19983075949006582,1.0
0.7926915955328793,0.7531966492277858,0.0
-0.7830649320292297,-0.40175157127228067,0.0
1.0571959104724136,0.38700846125310717,1.0
0.1049023481186021,-0.773143321190712,1.0
-0.1813566585110356,-0.15616503454883354,0.0
0.6123864877480195,-0.13558526545014937,1.0
-0.3276145671393672,0.1415843145185257,0.0
1.2400577510995225,1.0102585509059658,0.0
0.9456390025669207,0.7980567948119957,0.0
1.4876982404356158,1.1287162160559028,0.0
-0.2886482265687716,-0.15850783328267745,0.0
-0.4967160332877182,-1.5409695228695528,1.0
-0.7493096761279074,-0.8317323033601296,1.0
-0.567518858305412,-0.06009364203387693,0.0
-0.1789577033419701,-0.6085497012720138,1.0
0.6645232339322522,0.4897912373856941,1.0
0.1780956740308858,0.5158493837643277,0.0
0.05454639992372398,-0.5610888827948881,1.0
-0.23045950477441368,-0.10833145251828996,0.0
-0.24013372200608285,0.17465608970434643,0.0
-1.0368751195423633,-0.29792516171376704,0.0
0.0462194559009598,0.1788848835396692,0.0
0.29626307458682816,0.21083202522662992,1.0
-0.6457976431656213,-0.3106767778625109,0.0
-1.1651650626284742,-0.5396137711020198,0.0
-0.4273975042637367,-0.07677301808649853,0.0
0.27643485759598496,0.4171618891696517,1.0
1.3058491978162698,1.1348002644205066,0.0
0.013277522689762566,-0.5753276802655164,1.0
0.03724949590302476,0.13390839297599452,0.0
-1.7263433057605497,-1.0399051250199136,0.0
-1.2225054788517395,-0.572084708399243,0.0
0.7765455418956678,0.4451754134309871,0.0
-0.18514848339420592,-1.0084798006108358,1.0
1.356187186621729,0.8469430373965328,1.0
0.8030945052966584,1.0214864707669093,0.0
-0.33502236848919253,0.20802387804657937,0.0
-1.0369158021154943,-0.5547809972482244,0.0
0.47849198827979106,0.3875957680935572,1.0
0.6904278056571996,0.37494407411728037,0.0
0.5808601016407969,0.47642307064068734,0.0
0.6824542726139603,0.1266030393472466,1.0
-0.4567107634465597,-0.09964047644147056,0.0
0.6856259914239723,0.46523538591459124,1.0
0.5270828384800119,0.1186496788209272,1.0
0.9081536296623257,1.0321043353083028,0.0
-0.5597899862042824,-0.16792558187997106,0.0
-0.4028804850575165,-0.3229726742236585,0.0
0.2083211230669868,-0.7149706815552106,1.0
0.2788322340712725,-0.4065082291264921,1.0
-0.3061584751833759,-0.3974725640451431,1.0
-1.5110389240143816,-0.6300549983656684,0.0
-0.20225639186046313,0.002774290438607288,0.0
0.6711450689964819,-0.19314965741187007,1.0
-0.8767708867646788,-0.3775734422298165,0.0
0.2332234043058356,-0.5242868221082159,1.0
-0.8863348149959519,-0.41005808386867537,0.0
0.6394670847322661,-0.27355348763399867,1.0
1.615046878244204,1.5711626132357586,0.0
-0.45540519504201327,-0.33001703045489456,1.0
-0.649131165714851,-0.27577632217899495,0.0
0.715759968761748,0.5215272750771611,0.0
-0.8463396618745054,-0.3602579497587476,0.0
0.4330380542177908,-0.4637251952202529,1.0
-0.7485241366071321,-0.3706142958428149,0.0
0.13754455835004373,-0.1372517793824765,1.0
0.4646451930502197,0.30594230882005113,1.0
-0.37592674685802896,-1.3117673703057329,1.0
-0.5058354327571933,-0.10625867477146309,0.0
0.20080179060692932,-0.6951571822366935,1.0
-0.02338413891093477,-0.897773780386863,1.0
-0.10025825819469927,-0.07082744759409826,0.0
0.534671442646609,-0.22601429596507827,1.0
-0.14961955062854893,-1.3580149975157145,1.0
1.084151864665542,0.658781213471184,0.0
-0.2666423319273209,0.2535751088411523,0.0
0.5488373097408833,-0.22060625379711932,1.0
-0.4133791494033645,-1.3805826617660415,1.0
0.3849870313545773,-0.7047858819056653,1.0
0.2680221541440892,-0.00923737806092581,1.0
0.12320676314819104,0.15050094905210298,0.0
-0.9884199500979622,-0.23500773131654804,0.0
0.13931106180222186,-0.34082877548125745,1.0
0.4295701808549812,0.5483687884091389,0.0
-0.5119316885335027,-1.7592372530435632,1.0
0.8232096627513478,0.9515085529685096,0.0
0.8420405603544545,0.18519574536199368,1.0
-0.4814780366842746,-0.23632853665184214,0.0
0.004667856450953398,0.4387798195685215,0.0
-1.5857488672971767,-1.1071689774644136,0.0
0.7971262522177583,0.21439281718513747,1.0
0.3937488524683882,0.2130181751720783,0.0
0.9157887045784447,-0.28648668224551727,1.0
-0.866364289754569,-0.43175432864165253,0.0
0.6016275483836057,-0.05971141502075342,1.0
-0.10963721365381461,-0.09182526439567545,0.0
-0.2616217138797492,-1.1590402588471318,1.0
0.1404518541776244,-0.9224463038988203,1.0
0.7182457553932758,0.4174070131842229,0.0
1.274871737797817,1.3093260526416346,1.0
0.0032456699529356814,-0.9166744362565024,1.0
0.40516381574684823,0.2626968296568243,1.0
-0.9014159696749191,-1.2608082242312664,1.0
0.05657756506509287,-0.219025768359467,1.0
-0.2430860658705088,-1.162254897440521,1.0
-1.2157398163244104,-0.7103901836135839,0.0
-0.3591720335982128,-1.7199912627382328,1.0
0.11865752304058352,-1.0925377407070083,1.0
-1.6362345886092697,-0.9544116659103711,0.0
0.12002784304102146,-0.8403216507123219,1.0
0.358583364781521,-0.060937836075950796,0.0
1.091274877430931,0.7720611148062074,0.0
0.6384327013359021,0.5917471994858867,1.0
0.051847894799481736,0.18559711666518286,0.0
-0.5943876420909163,0.34527837354127033,0.0
0.848039637436905,0.9766896665653632,0.0
-0.37549252021740387,-0.06595615063139121,0.0
-0.15706826317034506,-0.30667819329832724,1.0
-0.9298710337457134,-0.41732705442796236,0.0
1.534399192947559,1.0420825135702962,0.0
-0.10515467247934801,-0.5059368443406121,1.0
0.18240438016852514,0.31571310391638735,0.0
0.02521137728232406,0.32569473602198173,0.0
0.4864754491767407,-0.24241656772474618,1.0
-0.19142713642373982,-0.9923316469359815,1.0
0.08348628229667887,0.06001979671027211,0.0
1.1695979069554339,0.7630547376245223,0.0
-1.6713776918569514,-0.8380456596175784,0.0
1.0944045718597277,0.7620849825400587,0.0
0.5329279463091395,0.24405825005034892,0.0
1.2161695082963293,0.9996791836312131,0.0
0.687433289111927,0.7487392523259665,0.0
0.636557075217729,0.6594078488245062,0.0
0.9993338290439906,1.0141076338273844,1.0
1.841251567567036,1.4354636060465673,0.0
-0.527684535527569,-0.2940932546847862,0.0
0.48515506223385907,0.10541537993485234,1.0
-0.3548111228035198,-0.9460433160543854,1.0
-0.46174023609448944,-0.6668474989606583,1.0
0.16362892055914396,-0.30709921781911714,1.0
0.2830055918544581,-0.6927191089149577,1.0
0.7222388001982741,0.7558522940228449,0.0
-0.24520663149073296,0.14789739188189663,0.0
-1.1054614083180803,-0.2749900781145128,0.0
-0.2268383778530109,-0.04202287638858712,0.0
1.0479821277068773,0.9989946870945128,1.0
0.30955532830083077,0.0306404261651243,1.0
0.6145424464191146,0.8755803660274277,1.0
-0.21911592831091414,-1.191857452362725,1.0
0.2880396149707292,-0.7422270965166049,1.0
-0.1622598208100215,-0.5544813064228347,1.0
1.4390409080530537,1.2345299893608699,0.0
-0.7189280102803804,-0.22890103790748037,0.0
0.9467518068809606,0.04876541775373183,1.0
-0.11576234838770566,-0.17453496421558162,1.0
0.4331337692107836,0.7991880790408243,0.0
-0.7297362269873892,-0.9596222401317691,1.0
-0.35256475626069805,-1.3035175830815715,1.0
-0.3707724967621425,-0.10089145013068629,0.0
0.34012109033018023,-0.17151791827328255,1.0
-1.520658797481415,-0.982698718623931,0.0
-0.004457802528640253,-0.0098139920153556,1.0
0.4707479532094184,0.47959374890917195,0.0
0.9979518637076241,0.44541140736937657,1.0
0.15155418421118333,-0.31292367909942276,1.0
0.6625033453769167,0.9812831003585529,1.0
-0.005060624636430797,0.4210785199602257,0.0
-0.3721109978678495,-0.15218984242051367,0.0
1.054984645196077,0.8667075451979573,0.0
-0.3766296638180352,-0.6565551509285595,0.0
0.15514048568221234,-0.726816476077524,1.0
0.48243257608468804,-0.2686263112411395,1.0
0.1151040815192689,-0.6422722854568097,1.0
0.8594311262649192,0.39007231107719975,1.0
-1.9172898684966102,-1.0720177946727352,0.0
-0.02032375545514814,-0.3965160942479033,1.0
0.37668747440686134,-0.6575370077076436,1.0
-0.44575246608815344,-1.1888665457781409,1.0
-0.44071619044609545,-0.27653333765373833,0.0
-0.8654418577148335,0.1007178368742472,0.0
-0.33201877670085944,-0.0490350434411122,0.0
0.36741170404152446,-0.4709410045584148,1.0
0.16142841522129261,0.11256770025141515,0.0
-0.05896357636697094,0.1388817024362428,0.0
-0.8021547335169593,-0.32295648689163003,0.0
-0.944862599288744,-1.4173184642883412,1.0
0.5695485963913065,0.10199918321842627,1.0
-1.0448565057925412,-0.47804580580328615,0.0
-0.5377740498051554,0.1588973893883433,0.0
-1.2294774038429441,-0.9050329068228461,0.0
0.6183148892266971,0.9622660067755351,0.0
-0.5246866608086296,0.184312629215874,0.0
-0.27605226761808355,-1.140934675960389,1.0
-0.06524688642680265,-0.6700378311318029,1.0
-1.55956603342199,-1.0587769778785892,0.0
0.7462282746547504,0.6289467057451311,1.0
0.48288650730549343,0.5999411761115272,1.0
-0.6271529326824355,-0.04248773612010148,0.0
0.2515465196287399,0.7266906370111138,1.0
0.26849296941742434,-0.3647199617277709,1.0
1.4342237777681692,1.4395636551462998,1.0
0.34628647080532593,0.13701521686096055,0.0
0.24030321405147678,0.14224896450800933,0.0
-0.3039678035570621,-0.5594202237723795,1.0
0.617040134719038,0.4572092690928943,1.0
-0.2700645357861937,-0.12947354995203683,1.0
-0.03629340900906125,-0.6590170713129004,1.0
1.6086993367449658,1.1358645569045678,0.0
0.25283688721807385,0.06309433442192441,1.0
-0.7385467809270891,-0.5540646054465994,0.0
0.05286854787157916,-0.10327246570452656,0.0
-0.28774783144141414,-0.07666745568557187,0.0
-1.5114033922953751,-0.8359043281245256,0.0
0.1462392783529549,0.3801584306900191,0.0
-0.7519443099879413,-0.4864471546789819,0.0
0.3799521693630198,0.8981614198478313,0.0
-0.5666062928717202,-1.0834146017636828,1.0
0.13703219237757852,-0.844944476355734,1.0
-0.4949465280806369,-0.6225363925973082,1.0
0.6313079652094069,0.6387726229208756,0.0
0.8333616028747467,0.14469431143688372,1.0
0.1041986856866042,0.18733344565274895,1.0
-0.7710880003310545,-0.42488644312744683,0.0
-0.1515351936698241,0.029554715827130373,0.0
-0.4441290454055201,-0.6181586375920329,0.0
1.4543010785109192,0.9202226106011591,0.0
0.41390227506803223,0.2559026612158253,0.0
0.18014451495939618,0.06812496083056938,0.0
-0.5346841314994407,-1.170646502965468,1.0
0.3981492413823525,0.39099682984240614,1.0
-0.17042400345013387,0.11306029812377244,0.0
0.2973004846673202,0.1609600806507618,0.0
-0.8320812219612415,-2.4772144138326073,1.0
1.0171331205994198,1.0010623632596647,0.0
-0.33125993413880883,-0.8516118280884244,1.0
1.192580877281319,0.941168708233973,0.0
0.12351433901493944,-0.17589854878589306,1.0
-1.8937017357707122,-1.4250175746748772,0.0
0.7563524451942262,-0.1429259580398496,1.0
0.2071189991904242,-0.5758956634108343,1.0
0.1751868701732145,-0.6283233313184247,1.0
0.48169339662893657,0.3488039322647971,1.0
0.14033524789631638,-0.6419175298974727,1.0
0.6128271397746978,0.49994191504964935,0.0
-1.7515996817318928,-0.9509861374394012,0.0
-0.3171046425642706,-1.2329543617655325,1.0
-0.006186730832106718,0.31459897074472365,0.0
0.22654391957748332,-0.8266913331462628,1.0
-0.21835198589070437,-0.5230378589646114,1.0
-0.5138251485985141,0.013111799528452248,0.0
-0.19717516437321042,-0.011225332964295606,0.0
-0.4832338341500588,0.027455614196024228,0.0
0.4989460398032506,-0.06735112931006348,1.0
-0.3481460360308507,-1.5005986940788083,1.0
-0.6550422607451569,-0.5262357462126586,0.0
0.19597496254607782,-0.31493501451995826,1.0
-0.30794336639840936,-1.1172296402136126,1.0
-0.07305462978283563,-0.175375249017333,0.0
-0.022903085256762823,-1.1430674256155204,1.0
0.0455600618625204,-0.4617813223227102,1.0
0.026247270027483977,-0.4308752761124758,1.0
0.18511703952851816,0.11231948970400174,1.0
0.5697494163811815,0.6187703364579262,1.0
0.12527855654029063,-0.5984244019671502,1.0
-0.20751292527550363,-0.22154827728823243,0.0
-0.0577116598127561,-0.2714415530771005,0.0
0.4660818743121059,0.0018619452577283702,1.0
0.9890175754752869,0.9369091504870068,1.0
0.07410783342940527,-0.09524172325248786,0.0
-0.2231298743014114,-0.11823738040474494,0.0
-0.06980095120959579,-1.1959562526770524,1.0
0.20399947128321844,0.4747379670778389,1.0
0.6699781075984854,-0.15719054574998356,1.0
-0.8944150474212593,-0.575371517772665,0.0
-0.5863608656464375,-0.36942600051581553,0.0
-0.5641147637050613,-0.893245255555804,1.0
-0.1293214411869753,-1.3454445096967442,1.0
-0.08046797392652033,-0.4994838252035195,1.0
-0.15163873692355107,-1.014514365990256,1.0
0.1819354869076462,0.3019617625997442,0.0
0.3115317449493835,0.15260054293434056,0.0
-0.3418809205335752,-0.14351707246984022,0.0
-0.2579206768718061,-1.2130356169910796,1.0
0.9977767034413543,0.6333412418677128,1.0
-0.3512631349455769,-0.41923187038548976,1.0
0.39194519820386414,0.1771069471996456,1.0
0.07219620016929224,-0.2823101018406818,1.0
0.48483542198330515,-0.7259324016144966,1.0
0.08844671048021996,-1.3641811963384074,1.0
0.12905816439089696,-0.02810150832629041,1.0
0.41628554516482863,0.8073127370187375,0.0
0.6475371668810319,0.675937323496,1.0
-1.2583443302762545,-0.26516296154875474,0.0
1.1284627438507884,0.9006655201348319,1.0
-0.2506137769857264,-0.742695949976259,1.0
-0.5031509196535059,-0.22422235670774607,0.0
0.24551952710599587,-0.228887760916544,1.0
-1.3661094429103182,-0.6268796447519784,0.0
0.17928210112427648,-0.3336283591832214,1.0
0.45678515736022096,-0.3973385508470204,1.0
-0.297307001906667,-0.19907313498587845,0.0
-0.2646912269616972,-1.2629384796531142,1.0
-0.5360592947847009,-0.04638052456400907,0.0
1.2575073320385701,1.127348560589638,1.0
1.2238439426455279,0.9560441750026816,1.0
-0.2777687730211481,-0.5286820913509753,1.0
1.2148652499714994,1.0720811199922633,1.0
0.7739495975221379,-0.051253201214253474,1.0
0.1222223133705505,-0.5169613635667683,1.0
-1.0697139789716887,-0.8931457158387074,0.0
0.24189705667331407,-0.36691948736905367,1.0
-0.6102742219136685,-0.41694424036818,0.0
0.20789332581467604,0.1875367582476238,0.0
-1.6958684276714149,-0.9776808610173816,0.0
1.0776772555672043,0.10024531826566646,1.0
-1.6310031582512003,-1.0343770265858387,0.0
-0.23737120086688662,-1.0072608187822751,1.0
0.0006212291291219085,-0.47231491732223807,1.0
0.5678255951406973,0.5110053048373636,0.0
0.7906905323320693,0.2050309978953328,1.0
-0.24250990030622838,-0.713713263781975,1.0
-0.29844279454064226,-0.04776130039310675,0.0
-0.4752761599615031,-0.0694640988078439,0.0
0.16149740104499505,-0.3723530693412671,1.0
-0.3729853741795224,-0.059936356053839235,0.0
-0.7550412742763775,-0.4326831497831308,0.0
-0.762929584367694,-1.6697696238051978,1.0
0.08447712763843646,-0.5410420854657088,1.0
0.19490943286188905,-0.30098155229982676,1.0
-0.23444484955290362,0.329530376239057,0.0
0.7079914530236368,0.3562021540517305,0.0
-0.4728684451541104,-1.2076462223792743,1.0
0.20260420035597418,0.07483354254043013,0.0
0.05362368084086608,0.6961040266758128,0.0
1.0376229575802065,0.04377429021182433,1.0
0.0973545626053148,-0.20224231670817377,1.0
0.3350183323290251,0.2359765355479229,0.0
0.056763252770416994,0.18603401142461196,0.0
1.6363758058533675,1.8755088959998893,1.0
0.9410529798545365,0.8618350995003441,0.0
-0.09293346832092614,-1.4630899183922719,1.0
0.5121399843778645,0.37217875515296206,0.0
0.36037051376307894,0.5712125734440915,0.0
-0.3002178067315574,-0.5021715447449812,1.0
0.32441417738988465,0.1119004911842369,1.0
-0.027077795773813543,0.4921613081904611,0.0
0.33477766596570613,-0.33932215376814684,1.0
-0.6068133318163175,0.035900816485260084,0.0
-0.0544409384149081,-0.7286832804751033,1.0
1.9314219890002686,1.3254073341771513,0.0
-0.5832650195496649,-0.9170600089298316,1.0
0.27596472834290653,0.4287149102740284,0.0
-0.7612601009674989,0.00521967301832614,0.0
1.316288669034514,1.4060143561314702,0.0
1.0352692835778086,1.1723883890687843,1.0
0.7414527908470188,0.3249329735092339,1.0
0.1703904666017685,-0.4642857977502278,1.0
0.5400796195533267,-0.040652043432352514,1.0
-0.665298407168823,-0.21840129373748693,0.0
-0.07265084540072825,-0.020175173203486718,1.0
0.5335435775677593,-0.20031938522622258,1.0
0.38760235198530335,0.4180361911786956,0.0
0.3692808130898936,0.3673513152596414,0.0
-0.3075040854474793,0.10278868546920399,0.0
-0.18597373469833178,-1.297696516312249,1.0
0.6235758614712099,-0.0038318599351603033,1.0
0.45520876865555593,0.5450656467513784,0.0
1.3728374704553878,1.0916407837506588,0.0
-0.3664663104643956,-0.10746261744916513,0.0
-0.3895687702836885,0.10434758248292082,0.0
-0.2840531339150216,-0.02457072330038934,0.0
-0.2838136804568522,-0.05256705059914876,0.0
-1.2043031880269497,-0.9032725898065163,0.0
0.6175541519913066,0.20245490615936995,1.0
-0.5176432230310912,-0.10959384220524154,1.0
0.010713962748272715,-0.5900552303627471,1.0
0.43447184557409624,0.43202313995912645,0.0
-0.007959769450185464,0.2283580806846305,0.0
0.9052320896080618,0.769941920807838,1.0
-0.053602447876739345,-0.4549044720631831,1.0
0.1537719631177352,0.2107842498217008,0.0
-0.15083685987894846,0.05990749243863397,1.0
0.36408781216035657,0.2092048855659895,0.0
0.1995038834274127,-0.4635167807481294,1.0
0.18135595509814117,-0.18514900393448014,1.0
0.10310919233930124,-0.5327049179040526,1.0
0.3381571283578794,-0.23417119407009582,1.0
-0.9971326924311426,-0.6354505813800093,0.0
0.019278614958804827,-0.0965451311414651,0.0
-0.5123878798616668,-1.1188827977307327,1.0
0.4990864322303524,-0.16376646409878154,1.0
-0.4745563988114162,-0.05300048204703911,0.0
0.33372512765010165,0.3531028419654101,0.0
0.08868628310198998,0.1653159215029616,0.0
0.08192636331717432,-0.4519550900590026,1.0
0.21936299489353436,0.34504144862936487,0.0
-0.7018432375306983,-0.11403000297293292,0.0
1.158389869498997,0.8554265117543609,1.0
0.6733747152004431,0.11284567779703492,1.0
0.9551690673822636,1.1203584749150297,0.0
-0.10054621935815207,0.1740444219370044,0.0
-0.4523583993727164,-1.2732256166767084,1.0
-0.318436032142251,-0.09521079967243104,0.0
1.2326430922770517,0.935655205557659,0.0
0.07722025552069181,-0.017008380350019336,0.0
-0.0010203646078521394,0.22600716973073182,0.0
0.3730932001221263,0.4914970016796084,0.0
0.5503848420880268,0.4207165895700471,0.0
0.5351307462764043,0.21235753524497453,0.0
-1.2856481848863817,-0.7614251742058277,0.0
0.09615658613088693,-0.06724978657120734,0.0
-1.0334189589053848,-0.4606430595617671,0.0
-0.18551491494706007,-0.13283965575823856,0.0
-0.2920247206544355,-0.901094979289323,1.0
-0.08696719030193756,-0.44044867295360557,1.0
-0.009035652287079518,0.23779838437489909,0.0
1.233144284926372,0.6284383678251825,0.0
0.7922228737841935,0.817099709988985,1.0
-0.37058039230336026,-1.3380522007604323,1.0
-0.9112962691420651,-0.9096564150502252,0.0
0.5429421757119529,0.7969004241729885,0.0
0.046495139396813684,0.018906438088909183,1.0
0.7234707754488079,0.8981576811333782,0.0
0.9108660295420085,0.3728030021043811,1.0
-0.0540537991948582,0.09914237033675288,0.0
0.8017632179731486,0.6212291820687745,1.0
0.12367604515506159,0.3343460272675291,0.0
-0.011698723448126724,0.13931417154820952,1.0
0.5979106010592936,0.11601803433095831,1.0
-0.8427958077518072,-0.15683063716654896,0.0
-0.4100938382158559,0.02640239757196579,0.0
0.5465129317546435,-0.1483082620137805,1.0
0.9402139563549851,0.7111706653167833,0.0
1.7250345452872604,1.4612077040202676,0.0
-1.1876228657302443,-0.6267013631914843,0.0
-0.6061933178645826,-0.2875649743596289,0.0
-0.26157063341640074,-1.3113495107296673,1.0
-0.24726693228424226,0.0099045503637252,0.0
0.0411156257266429,-0.6970845270168007,1.0
-0.9765526807006035,-0.6302541783155661,0.0
0.0897030893113075,-0.9974358115795577,1.0
-0.6242012810080234,-0.24319360951815325,0.0
0.88462388938313,0.8142464616321923,1.0
-0.44958102012031853,-1.1883547476063638,1.0
-0.0653503756393326,-0.02736769652167645,0.0
0.458392690131029,0.876749655863222,0.0
-0.305791417325344,-0.3458021015575784,0.0
0.9154153962666093,0.7649035486427876,0.0
-0.09032961407236408,0.36597758190318463,0.0
0.05242987059416376,0.08554684391256051,0.0
0.2185004032128581,0.4757319860010568,0.0
0.4808240187134617,0.6059182571580831,1.0
0.588643870744465,0.0920862427303899,1.0
0.2130684875693293,-0.0925911480462085,1.0
-0.9002098046327462,-0.255031576043668,0.0
-0.29182134192913933,-0.07256279151719922,0.0
1.2444700307885534,1.1633031384785648,0.0
-0.27398617985374607,-0.18893539700582104,1.0
-1.3506373742162672,-0.9992419712014203,0.0
-0.6598870641943206,-0.5282654898071716,0.0
0.3064359012435749,0.21078223895571052,0.0
0.49455577040632304,0.4963967687649494,0.0
-0.5846367593440778,-0.20551003871628312,0.0
0.18585831365045774,-0.6914923201594194,1.0
-1.2572261091709283,-0.8439502754794105,0.0
-0.43735102593263797,-1.3210304243513595,1.0
0.8064653617832519,1.0325557405654422,1.0
0.3601531035648668,0.12309755791650079,1.0
0.5869344233319386,-0.5930695075978386,1.0
-0.019174694922472202,-1.2423036856386185,1.0
-0.11898891477266976,-0.22689064702372655,0.0
0.5606114407771139,0.34344329514413097,0.0
-0.3803694740468836,-1.0098513797226478,1.0
-0.7119110176941232,-0.27989612450487233,0.0
-0.7996495900235693,-0.16933856221932445,0.0
0.45516734751997057,0.5149834431923617,0.0
1.7237680850925516,0.8228745349835631,0.0
-0.2317165978882461,0.10116502449994663,0.0
1.0880719306249969,1.3417395780203571,0.0
0.037732379224061335,0.23507157255134248,0.0
0.13787848184838603,-0.36099627988913335,1.0
0.5349856730940266,-0.5246856510346509,1.0
0.660697474845209,0.5656354601491218,0.0
-0.3821398013911982,0.16085974556207946,0.0
0.061886258057580495,0.4176842793955181,0.0
0.7966876669958065,0.7045765345941282,1.0
-0.23458631936167787,0.3334606815814951,0.0
-0.3350574792449,-0.034610140027372394,0.0
1.5947157508448766,1.501696683382817,0.0
0.7427048705059783,0.7417736831676972,0.0
1.0425538971224557,0.5213531977530304,1.0
0.7191024967408929,0.6260141189635833,0.0
-0.6076672609091718,-1.5468836159732224,1.0
0.4666296857437349,-0.036556535750333824,1.0
0.20720868436381007,-0.40906334016745954,1.0
-0.16371363018639978,0.09332000723334657,0.0
-0.029930465060921674,-0.31316130486918503,1.0
-0.07333436044611052,-0.7685835465760397,1.0
0.2778759482556998,-0.6122173350202528,1.0
0.4858705429128485,-0.16524692831813648,1.0
0.21333454660024379,0.1147746307737118,1.0
0.9210937900554566,1.0103855973592664,1.0
1.1763852244767588,0.7672558851333486,1.0
0.3575053256163379,-0.460701502593341,1.0
0.1931014562948063,-0.21966294966292846,1.0
0.44996306982486767,-0.2793559985747887,1.0
0.7632013042579239,0.5943972958617509,0.0
0.7863619502574681,0.5432789339885447,1.0
-0.026102511796489744,0.24483160059156783,0.0
-0.09534688751336606,0.2434785958704111,1.0
-1.5756680385115336,-0.659265759771052,0.0
-0.4520293297796687,-1.073566461360389,1.0
0.8631951345521043,0.550554806715916,0.0
-0.7424215688638212,-1.6663858954492192,1.0
-1.016935042003963,-0.6622602083070458,0.0
-0.0362178982394637,-0.2342149325432265,1.0
1.3092136805545866,1.0603302472650407,0.0
-0.4157552237848574,-1.0743778858194455,1.0
-0.24926297063659636,-0.8287399681451807,1.0
-0.7391969870627374,-0.35480501358730243,0.0
0.3345761651971232,0.280459682186847,0.0
0.8734129821642894,0.9374101651137253,0.0
0.29572207598635314,-0.021123637626709546,1.0
-0.3518460340182603,-0.06846024221810332,0.0
-0.45179816097550585,-0.31496673868551195,0.0
1.3941134005276263,1.4660206447850994,1.0
0.42225894999798286,0.19611603801236793,1.0
0.8565215503073976,0.5915713373266563,1.0
0.10836132488648245,0.08101641706151924,0.0
-1.342692557101623,-0.6347467762479697,0.0
0.1841926138400673,0.2588121463497851,1.0
0.4167104287166886,0.37100651500752335,0.0
-0.18034257147219884,0.02167666000809816,0.0
0.5010249713709536,0.7073155921505903,0.0
0.2998630795747437,0.1946708700492442,0.0
0.2725653496366893,0.34409546854010037,0.0
0.03273016364763387,-0.2341847815702662,1.0
-0.3935319220704263,-0.0017910962338710673,0.0
0.5456145437522673,-0.2901198992890529,1.0
0.6588748455292641,0.43638207836347964,1.0
0.16050711927093403,-0.5500436476286966,1.0
0.1661292898648954,-0.6496154480491805,1.0
-0.35157398948176355,-0.5767824462914914,1.0
0.20849631369635077,0.17989635179033175,0.0
0.06039781872970537,0.02725305478270061,0.0
0.06516456248697802,0.39497211000622223,0.0
0.1603746490380442,-0.35257954382116385,1.0
-0.25568912851878645,-0.09422943290694627,0.0
-0.026048926535550576,-0.22448946120661475,1.0
0.8424976325384335,0.2942142203339809,1.0
0.37648871258944705,0.26939705097080013,0.0
-0.21531776183052764,-0.3885528463368364,1.0
-0.4063956568475521,-0.10333865928584066,0.0
-0.2531311972328403,0.19809657840306627,0.0
0.8179761645772402,0.4943689917205617,0.0
0.33549308137098766,0.47198934730172026,0.0
0.3851249516062303,0.42256845894539774,0.0
0.6540746193834415,-0.3527985605773239,1.0
-0.04844934735220813,-0.6648516292551607,1.0
0.05012373738245929,-0.05429368896012493,0.0
0.6919126232591444,0.7036332958221037,1.0
-0.8368214108804943,-2.0412713373285296,1.0
1.5256130378795978,0.8014092076792464,0.0
1.3508404198188768,1.300039832932915,0.0
1.302187945762072,1.2176485708234912,0.0
0.36875049467027665,0.07868021130070751,1.0
0.05590614229734828,-0.716665005543454,1.0
-0.7454674623609859,-0.29825778859968066,0.0
0.6095000542901353,-0.2817967470624583,1.0
0.8119392261614774,0.17711264231782203,1.0
-0.5241673467151743,-0.3197970338699627,0.0
-0.16595186570242698,-0.608759282482017,1.0
0.042341991936000606,0.4253041078272717,0.0
0.9788168182978956,0.563506587603508,1.0
-0.1735327177186584,-0.12631526318891007,0.0
-0.059786163852670327,-0.9273100037826804,1.0
0.6094909299872941,0.22791991835804465,1.0
-1.5670248883033957,-1.0016087980258477,0.0
0.8931209780390452,1.2091252214016412,1.0
-0.1161101457998504,-1.0442934561159565,1.0
1.0855950656089117,0.7487097731276345,1.0
0.34272571074627517,-0.3466004503580973,1.0
